occurrence_id,paragraph/table location,claim_text,source_key,source_title,semantic_status,evidence_note,evidence_locator,recommended_action
OCC-0168,p_407,"Từ phân tích phương pháp luận trên, chuyên đề lựa chọn VICReg (Variance-Invariance-Covariance Regularization)  [12] làm ứng viên gióng hàng cốt lõi. Theo Bardes et al.  [12], VICReg thiết lập cơ chế tự giám sát không tương phản dựa trên điều hòa phương sai và hiệp phương sai để ngăn ngừa sụp đổ biểu diễn mà không cần khai thác các cặp mẫu âm. Dựa trên đặc tính lý thuyết này của công bố gốc, nghiên cứu đề xuất giả thuyết thích nghi (Author Adaptation Hypothesis): việc loại bỏ nhu cầu lấy mẫu âm tường minh trong không gian telemetry log sẽ giúp giảm thiểu rủi ro âm tính giả, hạn chế việc ép các phiên telemetry bình thường độc lập nhưng có đặc trưng tương đồng ra xa nhau một cách nhân tạo. Giả thuyết này được đề xuất làm cơ sở kiến trúc cho khung gióng hàng đa góc nhìn, trong khi việc đối sánh triệt tiêu định lượng với InfoNCE/CPC  [41], SimCLR  [21] và Barlow Twins  [13] được định vị cho các chiến dịch thực nghiệm hạ nguồn tiếp theo.",Chen2020SimCLR,A Simple Framework for Contrastive Learning of Visual Representations,SUPPORTED,"Đề xuất khung học tương phản SimCLR: tối ưu hóa hàm mất mát InfoNCE với tham số nhiệt độ tau, phân tách không gian đặc trưng biểu diễn và không gian chiếu thông qua đầu chiếu phi tuyến, và giao thức đánh giá đóng băng tham số.","Abstract, Section 2 (Methodology & InfoNCE Loss), Section 3 (Projection Head), Section 4.1 (Linear Evaluation)",NONE
OCC-0169,p_407,"Từ phân tích phương pháp luận trên, chuyên đề lựa chọn VICReg (Variance-Invariance-Covariance Regularization)  [12] làm ứng viên gióng hàng cốt lõi. Theo Bardes et al.  [12], VICReg thiết lập cơ chế tự giám sát không tương phản dựa trên điều hòa phương sai và hiệp phương sai để ngăn ngừa sụp đổ biểu diễn mà không cần khai thác các cặp mẫu âm. Dựa trên đặc tính lý thuyết này của công bố gốc, nghiên cứu đề xuất giả thuyết thích nghi (Author Adaptation Hypothesis): việc loại bỏ nhu cầu lấy mẫu âm tường minh trong không gian telemetry log sẽ giúp giảm thiểu rủi ro âm tính giả, hạn chế việc ép các phiên telemetry bình thường độc lập nhưng có đặc trưng tương đồng ra xa nhau một cách nhân tạo. Giả thuyết này được đề xuất làm cơ sở kiến trúc cho khung gióng hàng đa góc nhìn, trong khi việc đối sánh triệt tiêu định lượng với InfoNCE/CPC  [41], SimCLR  [21] và Barlow Twins  [13] được định vị cho các chiến dịch thực nghiệm hạ nguồn tiếp theo.",Zbontar2021BarlowTwins,Barlow Twins: Self-Supervised Learning via Redundancy Reduction,SUPPORTED,"Đề xuất nguyên lý triệt tiêu dư thừa thông tin trong học tự giám sát: ép ma trận tương quan chéo giữa hai góc nhìn tiến về ma trận đơn vị, loại bỏ sự phụ thuộc giữa các chiều vector mà không cần mẫu âm.","Abstract, Section 2 (Method: Cross-Correlation Objective), Section 3, Figure 1",NONE
OCC-0170,p_422,"Trong thực tế giám sát an ninh phân tán, các cảm biến thu thập telemetry có thể gặp sự cố cục bộ, gây ra hiện tượng khuyết góc nhìn (Missing-View, Incomplete Telemetry). Chuyên đề xử lý vấn đề này theo khung tiếp cận của CPM-Nets  [42] kết hợp cơ chế mặt nạ khả dụng và suy thoái duyên dáng do chuyên đề đề xuất:",Zhang2019CPMNets,CPM-Nets: Cross Partial Multi-View Networks,SUPPORTED,Đề xuất khung học đa góc nhìn CPM-Nets giải quyết bài toán khuyết góc nhìn (Missing-View / Incomplete Telemetry): học không gian biểu diễn chung thông qua ma trận hoàn chỉnh và ràng buộc tính phân biệt.,"Abstract, Section 3 (CPM-Nets Framework & Completeness Constraint), Section 4 (Optimization)",NONE
OCC-0171,p_463,"Trong đó  là siêu tham số ngưỡng chặn dưới an toàn, ngăn ngừa việc hạ trọng số về 0 (tính nhạy cảm của  được đề xuất khảo sát trong các thực nghiệm hạ nguồn mở rộng). Khi tối ưu hóa liên hợp, chuyên đề đề xuất áp dụng kỹ thuật phẫu thuật gradient PCGrad  [43] trên tập tham số nhận đồng thời hai luồng gradient:",Yu2020PCGrad,Gradient Surgery for Multi-Task Learning,SUPPORTED,"Đề xuất thuật toán phẫu thuật gradient (PCGrad) trong học đa tác vụ: khi gradient của các hàm mất mát xung đột (tích vô hướng âm), gradient được chiếu trực giao lên mặt phẳng vuông góc của nhau để loại bỏ hiện tượng can thiệp tiêu cực.","Abstract, Section 3 (PCGrad Algorithm), Section 4 (Convergence & Multi-Task Experiments)",NONE
OCC-0172,p_470,"Chuyên đề đề xuất áp dụng cơ chế Attention-based Deep MIL của Ilse et al.  [44] (như một thiết kế mở rộng tùy chọn, chưa hiện thực và chưa kiểm chứng trong chiến dịch Stage A2 hiện tại), kết hợp thiết kế cơ chế ánh xạ Túi – Thực thể đặc thù cho bài toán an ninh mạng (Cybersecurity Bag-Instance Mapping, Đề xuất của đề tài / Ours):",Ilse2018AttentionMIL,Attention-based Deep Multiple Instance Learning,SUPPORTED,"Đề xuất cơ chế học đa thể hiện sâu dựa trên cơ chế chú ý có cổng (Gated Attention-based Deep MIL): tự động học trọng số thích ứng để tổng hợp các thể hiện thành biểu diễn của túi (bag), tăng cường khả năng giải thích cho các thể hiện kích hoạt.","Abstract, Section 2 (Formulation), Section 3 (Gated Attention Mechanism), Equation (8)",NONE
OCC-0173,p_517,"Khác với các phương pháp xáo trộn ngẫu nhiên truyền thống có nguy cơ rò rỉ thông tin thời gian, nghiên cứu đề xuất và áp dụng quy trình phân chia dữ liệu theo thứ tự dòng thời gian không nhìn trước (leakage-safe chronological split), tuân thủ khuyến nghị tránh rò rỉ thời gian (temporal snooping) của Arp et al.  [10]. Khung đối chuẩn nghiên cứu bao quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3  [14], LANL  [16], HDFS (Xu et al.  [17]; LogHub  [9]) và BGL (LogHub  [9])); trong đó, tập dữ liệu HDFS đóng vai trò là môi trường thực thi chính thức cho chiến dịch tiền huấn luyện Stage A2 hiện hành, còn các tập dữ liệu quy mô lớn còn lại định vị bối cảnh mở rộng cho các giai đoạn tiếp theo. Toàn bộ các phân vùng dữ liệu được phân định theo thứ tự thời gian và kiểm soát tính toàn vẹn bằng mã băm mật mã SHA-256 trong tệp manifest.",Arp2022DosDonts,Dos and Don'ts of Machine Learning in Computer Security,SUPPORTED,Chỉ ra nguy cơ rò rỉ dữ liệu qua phân vùng ngẫu nhiên và yêu cầu bắt buộc áp dụng phân chia thời gian nghiêm ngặt (temporal split).,Section 3.2 (Pitfall P2: Data Snooping & Temporal Split),NONE
OCC-0174,p_517,"Khác với các phương pháp xáo trộn ngẫu nhiên truyền thống có nguy cơ rò rỉ thông tin thời gian, nghiên cứu đề xuất và áp dụng quy trình phân chia dữ liệu theo thứ tự dòng thời gian không nhìn trước (leakage-safe chronological split), tuân thủ khuyến nghị tránh rò rỉ thời gian (temporal snooping) của Arp et al.  [10]. Khung đối chuẩn nghiên cứu bao quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3  [14], LANL  [16], HDFS (Xu et al.  [17]; LogHub  [9]) và BGL (LogHub  [9])); trong đó, tập dữ liệu HDFS đóng vai trò là môi trường thực thi chính thức cho chiến dịch tiền huấn luyện Stage A2 hiện hành, còn các tập dữ liệu quy mô lớn còn lại định vị bối cảnh mở rộng cho các giai đoạn tiếp theo. Toàn bộ các phân vùng dữ liệu được phân định theo thứ tự thời gian và kiểm soát tính toàn vẹn bằng mã băm mật mã SHA-256 trong tệp manifest.",DARPA2018TCE3,Transparent Computing Engagement 3 Data Release,SUPPORTED,Cung cấp dữ liệu kiểm toán hệ thống mức hạt nhân chi tiết trong chiến dịch diễn tập DARPA TC E3; ghi nhận kịch bản tấn công của đội Red Team kèm báo cáo gán nhãn thực nghiệm phục vụ đối chuẩn PIDS.,"Engagement 3 Ground Truth Report, Section 2 (Kernel Auditing), Section 3 (Red Team Scenarios)",NONE
OCC-0175,p_517,"Khác với các phương pháp xáo trộn ngẫu nhiên truyền thống có nguy cơ rò rỉ thông tin thời gian, nghiên cứu đề xuất và áp dụng quy trình phân chia dữ liệu theo thứ tự dòng thời gian không nhìn trước (leakage-safe chronological split), tuân thủ khuyến nghị tránh rò rỉ thời gian (temporal snooping) của Arp et al.  [10]. Khung đối chuẩn nghiên cứu bao quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3  [14], LANL  [16], HDFS (Xu et al.  [17]; LogHub  [9]) và BGL (LogHub  [9])); trong đó, tập dữ liệu HDFS đóng vai trò là môi trường thực thi chính thức cho chiến dịch tiền huấn luyện Stage A2 hiện hành, còn các tập dữ liệu quy mô lớn còn lại định vị bối cảnh mở rộng cho các giai đoạn tiếp theo. Toàn bộ các phân vùng dữ liệu được phân định theo thứ tự thời gian và kiểm soát tính toàn vẹn bằng mã băm mật mã SHA-256 trong tệp manifest.",Kent2015LANL,"Comprehensive, Multi-Source Cyber-Security Events",SUPPORTED,"Bộ dữ liệu viễn trắc an ninh mạng doanh nghiệp quy mô lớn từ Phòng thí nghiệm Quốc gia Los Alamos (LANL): hơn 1.6 tỷ sự kiện xác thực, tiến trình và luồng mạng, kèm tập nhãn tấn công redteam.txt theo mốc thời gian và tài khoản.","Section 2 (Data Description: Auth, Process, Flow), Section 3 (Red Team Events & Ground Truth)",NONE
OCC-0176,p_517,"Khác với các phương pháp xáo trộn ngẫu nhiên truyền thống có nguy cơ rò rỉ thông tin thời gian, nghiên cứu đề xuất và áp dụng quy trình phân chia dữ liệu theo thứ tự dòng thời gian không nhìn trước (leakage-safe chronological split), tuân thủ khuyến nghị tránh rò rỉ thời gian (temporal snooping) của Arp et al.  [10]. Khung đối chuẩn nghiên cứu bao quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3  [14], LANL  [16], HDFS (Xu et al.  [17]; LogHub  [9]) và BGL (LogHub  [9])); trong đó, tập dữ liệu HDFS đóng vai trò là môi trường thực thi chính thức cho chiến dịch tiền huấn luyện Stage A2 hiện hành, còn các tập dữ liệu quy mô lớn còn lại định vị bối cảnh mở rộng cho các giai đoạn tiếp theo. Toàn bộ các phân vùng dữ liệu được phân định theo thứ tự thời gian và kiểm soát tính toàn vẹn bằng mã băm mật mã SHA-256 trong tệp manifest.",Xu2009HDFS,Detecting Large-Scale System Problems by Mining Console Logs,SUPPORTED,"Công trình tiên phong áp dụng khai phá dữ liệu log hệ thống phân tán HDFS: phân tích cú pháp trích xuất Block ID, xây dựng ma trận đếm số lượng sự kiện theo khối và phát hiện bất thường bằng PCA phân rã không gian chuẩn và không gian phần dư.","Section 1, Section 3 (Log Parsing & Feature Extraction), Section 4 (PCA-based Detection), Figure 2",NONE
OCC-0177,p_517,"Khác với các phương pháp xáo trộn ngẫu nhiên truyền thống có nguy cơ rò rỉ thông tin thời gian, nghiên cứu đề xuất và áp dụng quy trình phân chia dữ liệu theo thứ tự dòng thời gian không nhìn trước (leakage-safe chronological split), tuân thủ khuyến nghị tránh rò rỉ thời gian (temporal snooping) của Arp et al.  [10]. Khung đối chuẩn nghiên cứu bao quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3  [14], LANL  [16], HDFS (Xu et al.  [17]; LogHub  [9]) và BGL (LogHub  [9])); trong đó, tập dữ liệu HDFS đóng vai trò là môi trường thực thi chính thức cho chiến dịch tiền huấn luyện Stage A2 hiện hành, còn các tập dữ liệu quy mô lớn còn lại định vị bối cảnh mở rộng cho các giai đoạn tiếp theo. Toàn bộ các phân vùng dữ liệu được phân định theo thứ tự thời gian và kiểm soát tính toàn vẹn bằng mã băm mật mã SHA-256 trong tệp manifest.",Zhu2023Loghub,Loghub: A Large Collection of System Log Datasets for AI-driven Log Analytics,SUPPORTED,Mô tả tập dữ liệu HDFS với nhãn bất thường được xác lập theo vết thực thi mức khối dữ liệu (Block ID).,Section 2.1 & Table 1 (HDFS Dataset),NONE
